  9250.453125  1.02309  1.00077  1.01851
  9250.459961  1.02327  1.00067  1.01899
  9250.467773  1.02356  1.00059  1.01918
  9250.474609  1.02380  1.00059  1.01921
  9250.482422  1.02396  1.00063  1.01928
  9250.489258  1.02412  1.00062  1.01944
  9250.497070  1.02436  1.00056  1.01965
  9250.503906  1.02457  1.00053  1.01981
  9250.511719  1.02468  1.00061  1.01995
  9250.518555  1.02479  1.00070  1.02018
  9250.526367  1.02518  1.00068  1.02056
  9250.533203  1.02585  1.00051  1.02103
  9250.541016  1.02647  1.00033  1.02138
  9250.547852  1.02670  1.00025  1.02148
  9250.555664  1.02655  1.00032  1.02135
  9250.562500  1.02633  1.00047  1.02118
  9250.570312  1.02623  1.00063  1.02115
  9250.577148  1.02620  1.00077  1.02130
  9250.584961  1.02612  1.00088  1.02155
  9250.591797  1.02606  1.00095  1.02188
  9250.599609  1.02622  1.00096  1.02230
  9250.606445  1.02669  1.00090  1.02274
  9250.614258  1.02730  1.00078  1.02302
  9250.621094  1.02778  1.00062  1.02295
  9250.628906  1.02802  1.00047  1.02255
  9250.635742  1.02805  1.00038  1.02208
  9250.643555  1.02799  1.00036  1.02186
  9250.650391  1.02794  1.00039  1.02196
  9250.658203  1.02792  1.00043  1.02223
  9250.665039  1.02791  1.00041  1.02245
  9250.672852  1.02791  1.00030  1.02254
  9250.679688  1.02798  1.00010  1.02258
  9250.687500  1.02816  0.99987  1.02268
  9250.694336  1.02838  0.99970  1.02285
  9250.702148  1.02855  0.99963  1.02303
  9250.708984  1.02865  0.99964  1.02313
  9250.716797  1.02873  0.99968  1.02313
  9250.723633  1.02879  0.99973  1.02309
  9250.731445  1.02878  0.99985  1.02306
  9250.738281  1.02863  1.00004  1.02307
  9250.746094  1.02836  1.00022  1.02307
  9250.752930  1.02810  1.00028  1.02299
  9250.760742  1.02796  1.00021  1.02282
  9250.767578  1.02797  1.00007  1.02262
  9250.775391  1.02806  0.99992  1.02244
  9250.782227  1.02813  0.99979  1.02227
  9250.790039  1.02808  0.99971  1.02211
  9250.796875  1.02782  0.99973  1.02200
  9250.804688  1.02737  0.99989  1.02201
  9250.811523  1.02689  1.00016  1.02211
  9250.819336  1.02664  1.00038  1.02221
  9250.826172  1.02678  1.00042  1.02221
  9250.833984  1.02731  1.00023  1.02219
  9250.840820  1.02804  0.99991  1.02229
  9250.848633  1.02873  0.99957  1.02257
  9250.855469  1.02926  0.99929  1.02293
  9250.863281  1.02960  0.99910  1.02321
  9250.870117  1.02984  0.99900  1.02337
  9250.877930  1.03002  0.99899  1.02341
  9250.884766  1.03009  0.99901  1.02335
  9250.892578  1.03000  0.99903  1.02319
  9250.899414  1.02976  0.99902  1.02302
  9250.907227  1.02946  0.99900  1.02293
  9250.914062  1.02916  0.99902  1.02294
  9250.921875  1.02891  0.99905  1.02294
  9250.928711  1.02875  0.99905  1.02285
  9250.936523  1.02880  0.99896  1.02272
  9250.943359  1.02913  0.99877  1.02272
  9250.951172  1.02962  0.99855  1.02283
  9250.958008  1.03001  0.99835  1.02293
  9250.965820  1.03016  0.99819  1.02286
  9250.972656  1.03012  0.99802  1.02265
  9250.980469  1.03006  0.99780  1.02234
  9250.987305  1.03002  0.99755  1.02191
  9250.995117  1.02993  0.99729  1.02130
  9251.001953  1.02976  0.99705  1.02058
  9251.009766  1.02957  0.99679  1.01999
  9251.016602  1.02944  0.99649  1.01971
  9251.024414  1.02928  0.99619  1.01965
  9251.031250  1.02901  0.99594  1.01951
  9251.039062  1.02862  0.99571  1.01913
  9251.045898  1.02829  0.99542  1.01858
  9251.053711  1.02826  0.99497  1.01805
  9251.060547  1.02864  0.99433  1.01761
  9251.068359  1.02925  0.99355  1.01714
  9251.075195  1.02977  0.99275  1.01649
  9251.083008  1.02995  0.99203  1.01561
  9251.089844  1.02978  0.99136  1.01462
  9251.097656  1.02947  0.99068  1.01359
  9251.104492  1.02916  0.98991  1.01251
  9251.112305  1.02881  0.98898  1.01129
  9251.119141  1.02839  0.98786  1.00983
  9251.126953  1.02805  0.98645  1.00812
  9251.133789  1.02809  0.98460  1.00616
  9251.141602  1.02858  0.98227  1.00397
  9251.148438  1.02924  0.97954  1.00149
  9251.156250  1.02962  0.97654  0.99859
  9251.163086  1.02951  0.97322  0.99509
  9251.170898  1.02910  0.96936  0.99086
  9251.177734  1.02870  0.96467  0.98590
  9251.185547  1.02843  0.95901  0.98020
  9251.192383  1.02823  0.95239  0.97371
  9251.200195  1.02799  0.94492  0.96633
  9251.207031  1.02766  0.93678  0.95809
  9251.214844  1.02715  0.92837  0.94936
  9251.221680  1.02634  0.92040  0.94090
  9251.229492  1.02528  0.91378  0.93369
  9251.236328  1.02432  0.90933  0.92872
  9251.244141  1.02398  0.90762  0.92680
  9251.250977  1.02451  0.90888  0.92827
  9251.258789  1.02562  0.91297  0.93292
  9251.265625  1.02675  0.91942  0.93996
  9251.273438  1.02746  0.92742  0.94836
  9251.280273  1.02770  0.93604  0.95711
  9251.288086  1.02766  0.94442  0.96551
  9251.294922  1.02758  0.95200  0.97317
  9251.302734  1.02760  0.95861  0.97990
  9251.309570  1.02771  0.96430  0.98565
  9251.317383  1.02779  0.96918  0.99048
  9251.324219  1.02778  0.97333  0.99456
  9251.332031  1.02781  0.97676  0.99812
  9251.338867  1.02809  0.97953  1.00129
  9251.346680  1.02867  0.98177  1.00402
  9251.353516  1.02926  0.98364  1.00618
  9251.361328  1.02952  0.98530  1.00779
  9251.368164  1.02935  0.98683  1.00905
  9251.375977  1.02900  0.98826  1.01029
  9251.382812  1.02880  0.98956  1.01165
  9251.390625  1.02892  0.99065  1.01304
  9251.397461  1.02927  0.99148  1.01425
  9251.405273  1.02963  0.99208  1.01515
  9251.412109  1.02979  0.99262  1.01577
  9251.419922  1.02969  0.99324  1.01630
  9251.426758  1.02945  0.99394  1.01688
  9251.434570  1.02924  0.99458  1.01751
  9251.441406  1.02919  0.99507  1.01802
  9251.449219  1.02924  0.99541  1.01828
  9251.456055  1.02926  0.99570  1.01832
  9251.463867  1.02919  0.99603  1.01832
  9251.470703  1.02906  0.99641  1.01847
  9251.478516  1.02891  0.99681  1.01880
  9251.485352  1.02882  0.99717  1.01921
  9251.493164  1.02882  0.99741  1.01960
  9251.500000  1.02889  0.99754  1.01990
  9251.507812  1.02889  0.99763  1.02009
  9251.514648  1.02872  0.99777  1.02019
  9251.522461  1.02844  0.99792  1.02023
  9251.529297  1.02822  0.99801  1.02028
  9251.537109  1.02817  0.99806  1.02035
  9251.543945  1.02818  0.99814  1.02043
  9251.551758  1.02812  0.99831  1.02045
  9251.558594  1.02796  0.99848  1.02041
  9251.566406  1.02784  0.99855  1.02031
  9251.573242  1.02785  0.99853  1.02019
  9251.581055  1.02797  0.99853  1.02014
  9251.587891  1.02810  0.99862  1.02022
  9251.595703  1.02817  0.99877  1.02039
  9251.602539  1.02813  0.99891  1.02054
  9251.610352  1.02799  0.99897  1.02059
  9251.617188  1.02786  0.99895  1.02057
  9251.625000  1.02785  0.99886  1.02053
  9251.631836  1.02796  0.99873  1.02044
  9251.639648  1.02810  0.99860  1.02025
  9251.646484  1.02817  0.99846  1.02000
  9251.654297  1.02818  0.99833  1.01981
  9251.662109  1.02812  0.99821  1.01976
  9251.668945  1.02798  0.99812  1.01979
  9251.676758  1.02775  0.99805  1.01968
  9251.683594  1.02754  0.99796  1.01928
  9251.691406  1.02743  0.99779  1.01862
  9251.698242  1.02738  0.99761  1.01789
  9251.706055  1.02720  0.99749  1.01734
  9251.712891  1.02681  0.99750  1.01708
  9251.720703  1.02632  0.99760  1.01706
  9251.727539  1.02591  0.99771  1.01715
  9251.735352  1.02568  0.99783  1.01725
  9251.742188  1.02557  0.99797  1.01738
  9251.750000  1.02558  0.99813  1.01757
  9251.756836  1.02574  0.99828  1.01785
  9251.764648  1.02607  0.99838  1.01817
  9251.771484  1.02649  0.99846  1.01847
  9251.779297  1.02691  0.99854  1.01875
  9251.786133  1.02732  0.99864  1.01907
  9251.793945  1.02768  0.99878  1.01951
  9251.800781  1.02787  0.99898  1.02003
  9251.808594  1.02778  0.99926  1.02051
  9251.815430  1.02752  0.99956  1.02082
  9251.823242  1.02740  0.99978  1.02099
  9251.830078  1.02763  0.99987  1.02115
  9251.837891  1.02815  0.99982  1.02147
  9251.844727  1.02872  0.99974  1.02198
  9251.852539  1.02914  0.99972  1.02255
  9251.859375  1.02938  0.99978  1.02305
  9251.867188  1.02954  0.99988  1.02341
  9251.874023  1.02974  0.99995  1.02369
  9251.881836  1.03004  0.99995  1.02397
  9251.888672  1.03040  0.99991  1.02426
  9251.896484  1.03068  0.99988  1.02451
  9251.903320  1.03073  0.99992  1.02463
  9251.911133  1.03051  1.00005  1.02458
  9251.917969  1.03021  1.00018  1.02441
  9251.925781  1.03009  1.00023  1.02421
  9251.932617  1.03026  1.00017  1.02410
  9251.940430  1.03062  1.00006  1.02420
  9251.947266  1.03096  1.00001  1.02453
  9251.955078  1.03113  1.00006  1.02498
  9251.961914  1.03107  1.00019  1.02533
  9251.969727  1.03079  1.00032  1.02542
  9251.976562  1.03041  1.00043  1.02524
  9251.984375  1.03008  1.00049  1.02493
  9251.991211  1.02990  1.00053  1.02469
  9251.999023  1.02980  1.00054  1.02459
  9252.005859  1.02969  1.00055  1.02461
  9252.013672  1.02956  1.00057  1.02471
  9252.020508  1.02954  1.00060  1.02488
  9252.028320  1.02972  1.00060  1.02502
  9252.035156  1.03005  1.00055  1.02506
  9252.042969  1.03035  1.00046  1.02494
  9252.049805  1.03053  1.00036  1.02477
  9252.057617  1.03065  1.00029  1.02470
  9252.064453  1.03078  1.00024  1.02475
  9252.072266  1.03090  1.00021  1.02481
  9252.079102  1.03086  1.00022  1.02476
  9252.086914  1.03060  1.00030  1.02463
  9252.093750  1.03022  1.00047  1.02453
  9252.101562  1.02991  1.00065  1.02450
  9252.108398  1.02976  1.00076  1.02447
  9252.116211  1.02975  1.00075  1.02435
  9252.123047  1.02978  1.00066  1.02421
  9252.130859  1.02984  1.00056  1.02416
  9252.137695  1.02988  1.00048  1.02425
  9252.145508  1.02980  1.00048  1.02433
  9252.152344  1.02945  1.00054  1.02424
  9252.160156  1.02882  1.00065  1.02395
  9252.166992  1.02816  1.00076  1.02356
  9252.174805  1.02785  1.00079  1.02321
  9252.181641  1.02806  1.00070  1.02299
  9252.189453  1.02858  1.00054  1.02287
  9252.196289  1.02894  1.00041  1.02277
  9252.204102  1.02876  1.00040  1.02259
  9252.210938  1.02805  1.00053  1.02225
  9252.218750  1.02716  1.00074  1.02177
  9252.225586  1.02648  1.00091  1.02127
  9252.233398  1.02619  1.00100  1.02092
  9252.240234  1.02628  1.00098  1.02079
  9252.248047  1.02664  1.00089  1.02091
  9252.254883  1.02715  1.00076  1.02125
  9252.262695  1.02764  1.00064  1.02178
  9252.269531  1.02800  1.00059  1.02236
  9252.277344  1.02818  1.00062  1.02284
  9252.284180  1.02829  1.00071  1.02314
  9252.291992  1.02839  1.00079  1.02329
  9252.298828  1.02849  1.00084  1.02337
  9252.306641  1.02856  1.00084  1.02345
  9252.313477  1.02868  1.00079  1.02353
  9252.321289  1.02904  1.00066  1.02368
  9252.328125  1.02969  1.00048  1.02398
  9252.335938  1.03039  1.00031  1.02440
  9252.342773  1.03084  1.00026  1.02479
  9252.350586  1.03096  1.00034  1.02505
  9252.357422  1.03095  1.00046  1.02524
  9252.365234  1.03108  1.00054  1.02555
  9252.372070  1.03137  1.00055  1.02599
  9252.379883  1.03163  1.00053  1.02630
  9252.386719  1.03172  1.00050  1.02626
  9252.394531  1.03171  1.00043  1.02591
  9252.401367  1.03177  1.00031  1.02548
  9252.409180  1.03198  1.00015  1.02517
  9252.416016  1.03222  1.00000  1.02497
  9252.423828  1.03233  0.99992  1.02484
  9252.430664  1.03216  1.00000  1.02483
  9252.438477  1.03169  1.00026  1.02499
  9252.445312  1.03105  1.00063  1.02526
  9252.453125  1.03051  1.00095  1.02553
  9252.459961  1.03031  1.00109  1.02577
  9252.467773  1.03036  1.00103  1.02564
  9252.474609  1.03110  1.00088  1.02669
  9252.482422  1.03123  1.00084  1.02710
  9252.489258  1.03123  1.00065  1.02595
  9252.497070  1.03154  1.00016  1.02447
