  9275.451172  1.03018  1.00005  1.02465
  9275.458008  1.02923  1.00041  1.02438
  9275.465820  1.02814  1.00083  1.02406
  9275.472656  1.02724  1.00116  1.02385
  9275.480469  1.02688  1.00129  1.02389
  9275.487305  1.02722  1.00118  1.02420
  9275.495117  1.02820  1.00085  1.02464
  9275.501953  1.02947  1.00041  1.02508
  9275.509766  1.03054  1.00005  1.02542
  9275.516602  1.03101  0.99990  1.02564
  9275.524414  1.03085  0.99999  1.02574
  9275.531250  1.03048  1.00018  1.02574
  9275.539062  1.03036  1.00029  1.02567
  9275.545898  1.03065  1.00020  1.02558
  9275.553711  1.03113  0.99998  1.02554
  9275.560547  1.03144  0.99978  1.02555
  9275.568359  1.03139  0.99976  1.02558
  9275.575195  1.03101  0.99993  1.02560
  9275.583008  1.03043  1.00022  1.02561
  9275.589844  1.02980  1.00050  1.02567
  9275.597656  1.02928  1.00068  1.02577
  9275.604492  1.02906  1.00073  1.02582
  9275.612305  1.02924  1.00062  1.02576
  9275.619141  1.02978  1.00040  1.02565
  9275.626953  1.03043  1.00012  1.02565
  9275.633789  1.03089  0.99992  1.02577
  9275.641602  1.03091  0.99990  1.02586
  9275.648438  1.03050  1.00009  1.02576
  9275.656250  1.02992  1.00036  1.02551
  9275.663086  1.02952  1.00056  1.02529
  9275.670898  1.02948  1.00062  1.02520
  9275.677734  1.02974  1.00054  1.02518
  9275.685547  1.03005  1.00039  1.02511
  9275.692383  1.03021  1.00025  1.02495
  9275.700195  1.03012  1.00019  1.02473
  9275.707031  1.02974  1.00023  1.02450
  9275.714844  1.02916  1.00036  1.02428
  9275.721680  1.02855  1.00051  1.02412
  9275.729492  1.02818  1.00059  1.02407
  9275.736328  1.02822  1.00055  1.02418
  9275.744141  1.02851  1.00045  1.02441
  9275.750977  1.02870  1.00038  1.02460
  9275.758789  1.02854  1.00042  1.02458
  9275.765625  1.02817  1.00054  1.02433
  9275.773438  1.02800  1.00058  1.02402
  9275.780273  1.02829  1.00042  1.02382
  9275.788086  1.02889  1.00015  1.02379
  9275.794922  1.02941  0.99996  1.02381
  9275.802734  1.02963  0.99996  1.02378
  9275.809570  1.02963  1.00009  1.02376
  9275.817383  1.02954  1.00023  1.02386
  9275.824219  1.02935  1.00034  1.02407
  9275.832031  1.02907  1.00043  1.02431
  9275.838867  1.02885  1.00052  1.02456
  9275.846680  1.02889  1.00059  1.02491
  9275.853516  1.02918  1.00062  1.02529
  9275.861328  1.02950  1.00062  1.02545
  9275.868164  1.02967  1.00062  1.02523
  9275.875977  1.02978  1.00058  1.02478
  9275.882812  1.02992  1.00052  1.02446
  9275.890625  1.03003  1.00047  1.02447
  9275.897461  1.02999  1.00050  1.02468
  9275.905273  1.02980  1.00057  1.02481
  9275.912109  1.02964  1.00061  1.02476
  9275.919922  1.02962  1.00058  1.02461
  9275.926758  1.02967  1.00051  1.02452
  9275.934570  1.02972  1.00046  1.02460
  9275.941406  1.02983  1.00046  1.02488
  9275.949219  1.03002  1.00047  1.02529
  9275.956055  1.03020  1.00049  1.02563
  9275.963867  1.03029  1.00048  1.02575
  9275.970703  1.03029  1.00045  1.02569
  9275.978516  1.03032  1.00038  1.02563
  9275.985352  1.03043  1.00028  1.02570
  9275.993164  1.03057  1.00017  1.02581
  9276.000000  1.03077  1.00007  1.02581
  9276.007812  1.03105  1.00002  1.02575
  9276.014648  1.03136  1.00002  1.02579
  9276.022461  1.03156  1.00007  1.02603
  9276.029297  1.03160  1.00009  1.02641
  9276.037109  1.03168  0.99999  1.02676
  9276.043945  1.03195  0.99978  1.02700
  9276.051758  1.03234  0.99957  1.02709
  9276.058594  1.03255  0.99950  1.02708
  9276.066406  1.03238  0.99964  1.02702
  9276.073242  1.03180  0.99997  1.02696
  9276.081055  1.03096  1.00038  1.02690
  9276.087891  1.03013  1.00072  1.02677
  9276.095703  1.02964  1.00084  1.02654
  9276.102539  1.02974  1.00071  1.02628
  9276.110352  1.03029  1.00047  1.02609
  9276.117188  1.03087  1.00030  1.02601
  9276.125000  1.03114  1.00031  1.02599
  9276.131836  1.03122  1.00040  1.02600
  9276.139648  1.03143  1.00041  1.02608
  9276.146484  1.03188  1.00029  1.02623
  9276.154297  1.03225  1.00014  1.02638
  9276.161133  1.03224  1.00007  1.02647
  9276.168945  1.03187  1.00012  1.02657
  9276.175781  1.03147  1.00017  1.02673
  9276.183594  1.03126  1.00016  1.02686
  9276.190430  1.03125  1.00010  1.02678
  9276.198242  1.03125  1.00004  1.02640
  9276.205078  1.03116  1.00004  1.02580
  9276.212891  1.03097  1.00006  1.02518
  9276.219727  1.03072  1.00011  1.02476
  9276.227539  1.03047  1.00018  1.02464
  9276.234375  1.03025  1.00029  1.02475
  9276.242188  1.03009  1.00037  1.02489
  9276.249023  1.03007  1.00037  1.02489
  9276.256836  1.03022  1.00027  1.02475
  9276.263672  1.03046  1.00014  1.02460
  9276.271484  1.03054  1.00011  1.02458
  9276.278320  1.03030  1.00022  1.02465
  9276.286133  1.02984  1.00040  1.02471
  9276.292969  1.02949  1.00049  1.02469
  9276.300781  1.02954  1.00041  1.02465
  9276.307617  1.02996  1.00021  1.02460
  9276.315430  1.03038  1.00005  1.02451
  9276.322266  1.03050  1.00004  1.02434
  9276.330078  1.03022  1.00020  1.02409
  9276.336914  1.02972  1.00042  1.02383
  9276.344727  1.02928  1.00063  1.02367
  9276.351562  1.02911  1.00079  1.02368
  9276.359375  1.02923  1.00090  1.02389
  9276.366211  1.02950  1.00092  1.02424
  9276.374023  1.02978  1.00083  1.02458
  9276.380859  1.03003  1.00065  1.02481
  9276.388672  1.03031  1.00045  1.02496
  9276.395508  1.03063  1.00028  1.02507
  9276.403320  1.03092  1.00012  1.02516
  9276.410156  1.03110  0.99999  1.02520
  9276.417969  1.03112  0.99989  1.02521
  9276.424805  1.03098  0.99984  1.02526
  9276.432617  1.03064  0.99987  1.02534
  9276.439453  1.03011  0.99995  1.02526
  9276.447266  1.02947  1.00007  1.02490
  9276.454102  1.02887  1.00018  1.02434
  9276.461914  1.02841  1.00026  1.02376
  9276.468750  1.02811  1.00024  1.02325
  9276.476562  1.02784  1.00013  1.02273
  9276.483398  1.02744  1.00002  1.02209
  9276.491211  1.02679  1.00000  1.02138
  9276.498047  1.02592  1.00011  1.02074
  9276.505859  1.02502  1.00025  1.02026
  9276.513672  1.02430  1.00029  1.01986
  9276.520508  1.02387  1.00020  1.01938
  9276.528320  1.02368  1.00004  1.01880
  9276.535156  1.02358  0.99993  1.01824
  9276.542969  1.02343  0.99994  1.01786
  9276.549805  1.02321  1.00007  1.01774
  9276.557617  1.02308  1.00022  1.01789
  9276.564453  1.02325  1.00029  1.01826
  9276.572266  1.02381  1.00025  1.01880
  9276.579102  1.02454  1.00020  1.01944
  9276.586914  1.02510  1.00027  1.02004
  9276.593750  1.02536  1.00047  1.02052
  9276.601562  1.02554  1.00066  1.02093
  9276.608398  1.02597  1.00071  1.02143
  9276.616211  1.02673  1.00059  1.02209
  9276.623047  1.02761  1.00040  1.02280
  9276.630859  1.02840  1.00021  1.02341
  9276.637695  1.02903  1.00004  1.02386
  9276.645508  1.02952  0.99990  1.02420
  9276.652344  1.02982  0.99982  1.02448
  9276.660156  1.02992  0.99982  1.02468
  9276.666992  1.02994  0.99988  1.02483
  9276.674805  1.03007  0.99995  1.02501
  9276.681641  1.03033  1.00004  1.02529
  9276.689453  1.03059  1.00016  1.02560
  9276.696289  1.03070  1.00028  1.02581
  9276.704102  1.03073  1.00034  1.02587
  9276.710938  1.03087  1.00026  1.02585
  9276.718750  1.03116  1.00010  1.02584
  9276.725586  1.03143  0.99995  1.02586
  9276.733398  1.03149  0.99988  1.02593
  9276.740234  1.03133  0.99989  1.02607
  9276.748047  1.03121  0.99992  1.02631
  9276.754883  1.03137  0.99993  1.02653
  9276.762695  1.03177  0.99991  1.02659
  9276.769531  1.03210  0.99988  1.02640
  9276.777344  1.03207  0.99988  1.02607
  9276.784180  1.03171  0.99993  1.02583
  9276.791992  1.03131  1.00000  1.02584
  9276.798828  1.03108  1.00005  1.02603
  9276.806641  1.03099  1.00008  1.02618
  9276.813477  1.03088  1.00008  1.02608
  9276.821289  1.03075  1.00006  1.02575
  9276.828125  1.03071  1.00003  1.02537
  9276.835938  1.03081  0.99999  1.02510
  9276.842773  1.03085  0.99999  1.02498
  9276.850586  1.03059  1.00008  1.02488
  9276.857422  1.02999  1.00025  1.02468
  9276.865234  1.02929  1.00041  1.02436
  9276.872070  1.02886  1.00050  1.02408
  9276.879883  1.02888  1.00049  1.02405
  9276.886719  1.02922  1.00044  1.02430
  9276.894531  1.02954  1.00039  1.02464
  9276.901367  1.02959  1.00040  1.02474
  9276.909180  1.02941  1.00044  1.02451
  9276.916016  1.02927  1.00047  1.02411
  9276.923828  1.02935  1.00045  1.02382
  9276.930664  1.02958  1.00038  1.02378
  9276.938477  1.02974  1.00030  1.02393
  9276.945312  1.02976  1.00027  1.02418
  9276.953125  1.02979  1.00029  1.02448
  9276.959961  1.03002  1.00027  1.02473
  9276.967773  1.03040  1.00017  1.02481
  9276.974609  1.03069  1.00004  1.02463
  9276.982422  1.03072  0.99998  1.02430
  9276.989258  1.03054  1.00005  1.02404
  9276.997070  1.03033  1.00018  1.02396
  9277.003906  1.03010  1.00031  1.02396
  9277.011719  1.02972  1.00043  1.02387
  9277.018555  1.02920  1.00056  1.02366
  9277.026367  1.02874  1.00067  1.02347
  9277.033203  1.02864  1.00071  1.02350
  9277.041016  1.02891  1.00065  1.02376
  9277.047852  1.02936  1.00053  1.02408
  9277.055664  1.02975  1.00041  1.02429
  9277.062500  1.03004  1.00032  1.02435
  9277.070312  1.03026  1.00023  1.02435
  9277.077148  1.03040  1.00015  1.02436
  9277.084961  1.03045  1.00007  1.02437
  9277.091797  1.03047  1.00002  1.02436
  9277.099609  1.03056  0.99997  1.02435
  9277.106445  1.03068  0.99996  1.02431
  9277.114258  1.03065  1.00001  1.02420
  9277.121094  1.03038  1.00012  1.02403
  9277.128906  1.03000  1.00022  1.02391
  9277.135742  1.02978  1.00025  1.02401
  9277.143555  1.02985  1.00019  1.02435
  9277.150391  1.03014  1.00011  1.02474
  9277.158203  1.03055  1.00004  1.02499
  9277.165039  1.03095  1.00003  1.02502
  9277.172852  1.03121  1.00005  1.02487
  9277.179688  1.03124  1.00007  1.02461
  9277.187500  1.03112  1.00008  1.02432
  9277.194336  1.03098  1.00005  1.02414
  9277.202148  1.03088  1.00004  1.02412
  9277.208984  1.03072  1.00010  1.02423
  9277.216797  1.03037  1.00024  1.02433
  9277.223633  1.02990  1.00041  1.02438
  9277.231445  1.02951  1.00054  1.02443
  9277.238281  1.02930  1.00058  1.02453
  9277.246094  1.02923  1.00056  1.02465
  9277.252930  1.02925  1.00049  1.02475
  9277.260742  1.02936  1.00038  1.02481
  9277.267578  1.02950  1.00031  1.02485
  9277.275391  1.02956  1.00033  1.02485
  9277.282227  1.02947  1.00044  1.02477
  9277.290039  1.02930  1.00056  1.02463
  9277.296875  1.02917  1.00064  1.02449
  9277.304688  1.02917  1.00064  1.02434
  9277.311523  1.02931  1.00055  1.02416
  9277.319336  1.02959  1.00037  1.02396
  9277.326172  1.02991  1.00019  1.02382
  9277.333984  1.03009  1.00013  1.02379
  9277.340820  1.03003  1.00025  1.02384
  9277.348633  1.02980  1.00044  1.02398
  9277.355469  1.02965  1.00052  1.02421
  9277.363281  1.02966  1.00045  1.02446
  9277.370117  1.02970  1.00034  1.02457
  9277.377930  1.02959  1.00032  1.02445
  9277.384766  1.02937  1.00040  1.02422
  9277.392578  1.02919  1.00049  1.02414
  9277.399414  1.02916  1.00054  1.02428
  9277.407227  1.02923  1.00053  1.02447
  9277.414062  1.02929  1.00045  1.02447
  9277.421875  1.02926  1.00032  1.02425
  9277.428711  1.02910  1.00018  1.02397
  9277.436523  1.02889  1.00014  1.02378
  9277.443359  1.02885  1.00017  1.02369
  9277.451172  1.02918  1.00017  1.02374
  9277.458008  1.02976  1.00010  1.02398
  9277.465820  1.02857  1.00426  1.02423
  9277.472656  1.03523  0.99373  1.02556
  9277.480469  1.02393  1.00830  1.02583
  9277.487305  1.03676  0.98872  1.02493
  9277.495117  1.01649  1.02192  1.02413
